,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),Source
708,0846,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.5187,,CCCCOC=O,Solvent,0.4813,,,,1.30859,0.00025,10.1016/j.jct.2009.05.006
709,0847,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.7762,,CCCCOC=O,Solvent,0.2238,,,,1.4745100000000004,0.000325,10.1016/j.jct.2009.05.006
710,0848,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.2693,,CCCCOC=O,Solvent,0.7307,,0.208,0.0025,,,10.1016/j.jct.2009.05.006
711,0849,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.7121,,CCCCOC=O,Solvent,0.2879,,0.237,0.0025,,,10.1016/j.jct.2009.05.006
712,0850,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.4812,,CCCCOC=O,Solvent,0.5188,,0.282,0.003,,,10.1016/j.jct.2009.05.006
713,0851,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7476,,CCCCOC(C)=O,Solvent,0.2524,,,,1.1085700000000005,0.000165,10.1016/j.jct.2009.05.006
714,0852,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.4793,,CCCCOC(C)=O,Solvent,0.5207,,,,1.4102700000000004,0.0003,10.1016/j.jct.2009.05.006
715,0853,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2547,,CCCCOC(C)=O,Solvent,0.7453,,,,1.7221500000000003,0.000455,10.1016/j.jct.2009.05.006
716,0854,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7661,,CCCCOC(C)=O,Solvent,0.2339,,-0.043,0.0005,,,10.1016/j.jct.2009.05.006
717,0855,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2146,,CCCCOC(C)=O,Solvent,0.7854,,-0.116,0.0015,,,10.1016/j.jct.2009.05.006
718,0856,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.4772,,CCCCOC(C)=O,Solvent,0.5228,,-0.152,0.002,,,10.1016/j.jct.2009.05.006
719,0857,298.15,100.0,Liquid,2,CCCCCCC,Solvent,0.7405,,CNc1ccccc1,Solvent,0.2595,,,,0.7424910000000001,0.00014,10.1021/je400134d
720,0858,298.15,100.0,Liquid,2,CCCCCCC,Solvent,0.497,,CNc1ccccc1,Solvent,0.503,,,,0.8106920000000002,0.0001785,10.1021/je400134d
721,0859,298.15,100.0,Liquid,2,CCCCCCC,Solvent,0.2509,,CNc1ccccc1,Solvent,0.7491,,,,0.8897150000000003,0.0002615,10.1021/je400134d
722,0860,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.2059,,CNc1ccccc1,Solvent,0.7941,,1.126,0.012,,,10.1016/j.jct.2012.07.006
723,0861,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.7032,,CNc1ccccc1,Solvent,0.2968,,1.539,0.0165,,,10.1016/j.jct.2012.07.006
724,0862,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.5017,,CNc1ccccc1,Solvent,0.4983,,1.676,0.018,,,10.1016/j.jct.2012.07.006
725,0869,298.15,101.0,Liquid,2,CN(C)CCO,Solvent,0.2962,,CO,Solvent,0.7038,,,,0.8506500000000001,0.00014,10.1016/j.tca.2014.03.038
726,0870,298.15,101.0,Liquid,2,CN(C)CCO,Solvent,0.502,,CO,Solvent,0.498,,,,0.8684000000000002,0.000155,10.1016/j.tca.2014.03.038
727,0871,298.15,101.0,Liquid,2,CN(C)CCO,Solvent,0.7075,,CO,Solvent,0.2925,,,,0.8766100000000002,0.00017,10.1016/j.tca.2014.03.038
728,0872,298.2,100.0,Liquid,2,CN(C)CCO,Solvent,0.7506,,CO,Solvent,0.2494,,-0.5322,0.00585,,,10.1021/je800334m
729,0873,298.2,100.0,Liquid,2,CN(C)CCO,Solvent,0.2479,,CO,Solvent,0.7521,,-0.8057,0.0087,,,10.1021/je800334m
730,0874,298.2,100.0,Liquid,2,CN(C)CCO,Solvent,0.4972,,CO,Solvent,0.5028,,-0.8673,0.00935,,,10.1021/je800334m
731,0881,298.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.7375,,CCCCOC=O,Solvent,0.2625,,,,0.7428600000000002,0.000195,10.1016/j.fluid.2015.05.031
732,0882,298.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.504,,CCCCOC=O,Solvent,0.496,,,,0.7765000000000002,0.0003,10.1016/j.fluid.2015.05.031
733,0883,298.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.2459,,CCCCOC=O,Solvent,0.7541,,,,0.8252800000000001,0.00049,10.1016/j.fluid.2015.05.031
734,0884,291.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.263,,CCCCOC=O,Solvent,0.737,,0.946,0.01,,,10.1016/j.fluid.2015.05.031
735,0885,291.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.72,,CCCCOC=O,Solvent,0.28,,1.02,0.011,,,10.1016/j.fluid.2015.05.031
736,0886,291.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.524,,CCCCOC=O,Solvent,0.476,,1.257,0.0135,,,10.1016/j.fluid.2015.05.031
737,0887,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.7511,,CCOC=O,Solvent,0.2489,,,,0.7097500000000002,0.00019,10.1016/j.fluid.2015.05.031
738,0888,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.5053,,CCOC=O,Solvent,0.4947,,,,0.7525000000000002,0.000295,10.1016/j.fluid.2015.05.031
739,0889,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.2486,,CCOC=O,Solvent,0.7514,,,,0.8171600000000001,0.00048,10.1016/j.fluid.2015.05.031
740,0890,291.15,101.0,Liquid,2,CCCCCCC,Solvent,0.779,,CCOC=O,Solvent,0.221,,1.147,0.0125,,,10.1016/j.fluid.2015.05.031
741,0891,291.15,101.0,Liquid,2,CCCCCCC,Solvent,0.233,,CCOC=O,Solvent,0.767,,1.216,0.013,,,10.1016/j.fluid.2015.05.031
742,0892,291.15,101.0,Liquid,2,CCCCCCC,Solvent,0.488,,CCOC=O,Solvent,0.512,,1.707,0.018,,,10.1016/j.fluid.2015.05.031
743,0893,298.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.7442,,CCCCOC=O,Solvent,0.2558,,,,0.7320800000000002,0.000195,10.1016/j.fluid.2015.05.031
744,0894,298.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.4971,,CCCCOC=O,Solvent,0.5029,,,,0.7728300000000002,0.000305,10.1016/j.fluid.2015.05.031
745,0895,298.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.2495,,CCCCOC=O,Solvent,0.7505,,,,0.8237000000000002,0.000485,10.1016/j.fluid.2015.05.031
746,0896,291.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.24,,CCCCOC=O,Solvent,0.76,,0.811,0.009,,,10.1016/j.fluid.2015.05.031
747,0897,291.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.743,,CCCCOC=O,Solvent,0.257,,0.906,0.01,,,10.1016/j.fluid.2015.05.031
748,0898,291.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.496,,CCCCOC=O,Solvent,0.504,,1.177,0.0125,,,10.1016/j.fluid.2015.05.031
749,0899,298.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.7392,,CCOC=O,Solvent,0.2608,,,,0.7356700000000002,0.000195,10.1016/j.fluid.2015.05.031
750,0900,291.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.4955,,CCOC=O,Solvent,0.5045,,,,0.7745600000000001,0.000305,10.1016/j.fluid.2015.05.031
751,0901,298.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.2499,,CCOC=O,Solvent,0.7501,,,,0.8196200000000002,0.00048,10.1016/j.fluid.2015.05.031
752,0902,291.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.752,,CCOC=O,Solvent,0.248,,1.203,0.013,,,10.1016/j.fluid.2015.05.031
753,0903,291.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.25,,CCOC=O,Solvent,0.75,,1.369,0.0145,,,10.1016/j.fluid.2015.05.031
754,0904,291.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.496,,CCOC=O,Solvent,0.504,,1.747,0.0185,,,10.1016/j.fluid.2015.05.031
755,0905,298.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.7523,,CCOC=O,Solvent,0.2477,,,,0.7229300000000001,0.00019,10.1016/j.fluid.2015.05.031
756,0906,298.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.5024,,CCOC=O,Solvent,0.4976,,,,0.7604200000000001,0.000295,10.1016/j.fluid.2015.05.031
757,0907,298.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.2455,,CCOC=O,Solvent,0.7545,,,,0.8195900000000003,0.000485,10.1016/j.fluid.2015.05.031
758,0908,291.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.767,,CCOC=O,Solvent,0.233,,1.166,0.0125,,,10.1016/j.fluid.2015.05.031
759,0909,291.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.229,,CCOC=O,Solvent,0.771,,1.256,0.0135,,,10.1016/j.fluid.2015.05.031
760,0910,291.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.473,,CCOC=O,Solvent,0.527,,1.746,0.0185,,,10.1016/j.fluid.2015.05.031
761,0911,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7608,,CCCCCC,Solvent,0.2392,,,,0.7411800000000002,0.000145,10.1016/j.tca.2005.08.007
762,0912,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4793,,CCCCCC,Solvent,0.5207,,,,0.7105500000000001,0.001555,10.1016/j.jct.2005.02.006
763,0913,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2343,,CCCCCC,Solvent,0.7657,,,,0.6838300000000002,0.001655,10.1016/j.jct.2005.02.006
764,0914,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.219,,CCCCCC,Solvent,0.781,,0.1264,0.00105,,,10.1016/j.jct.2008.12.004
765,0915,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7255,,CCCCCC,Solvent,0.2745,,0.199,0.00145,,,10.1016/j.jct.2008.12.004
766,0916,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4832,,CCCCCC,Solvent,0.5168,,0.2144,0.00155,,,10.1016/j.jct.2008.12.004
767,0917,313.15,100.0,Liquid,2,CCCO,Solvent,0.8,,Cc1ccccc1,Solvent,0.2,,,,0.8038000000000002,0.00015,10.1021/je049685z
768,0918,313.15,100.0,Liquid,2,CCCO,Solvent,0.4,,Cc1ccccc1,Solvent,0.6,,,,0.8280000000000002,0.00015,10.1021/je049685z
769,0919,313.15,100.0,Liquid,2,CCCO,Solvent,0.25,,Cc1ccccc1,Solvent,0.75,,,,0.8351000000000002,0.0005,10.1016/j.fluid.2006.05.032
770,0920,313.15,100.0,Liquid,2,CCCO,Solvent,0.7999,,Cc1ccccc1,Solvent,0.2001,,0.555,0.006,,,10.1016/j.jct.2015.01.003
771,0921,313.15,100.0,Liquid,2,CCCO,Solvent,0.4005,,Cc1ccccc1,Solvent,0.5995,,1.224,0.007,,,10.1016/j.jct.2015.01.003
772,0922,313.15,100.0,Liquid,2,CCCO,Solvent,0.2499,,Cc1ccccc1,Solvent,0.7501,,1.203,0.007,,,10.1016/j.jct.2015.01.003
773,0923,298.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.2004,,Cc1ccccc1,Solvent,0.7996,,,,0.8299700000000002,0.00014,10.1016/j.fluid.2008.06.019
774,0924,298.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.7004,,Cc1ccccc1,Solvent,0.2996,,,,0.7573100000000001,0.000155,10.1016/j.fluid.2008.06.019
775,0925,298.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.5003,,Cc1ccccc1,Solvent,0.4997,,,,0.7849200000000002,0.000155,10.1016/j.fluid.2008.06.019
776,0926,303.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.752,,Cc1ccccc1,Solvent,0.248,,-0.0091,0.00505,,,10.1016/j.fluid.2007.03.017
777,0927,303.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.455,,Cc1ccccc1,Solvent,0.545,,0.0323,0.0051,,,10.1016/j.fluid.2007.03.017
778,0928,303.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.228,,Cc1ccccc1,Solvent,0.772,,0.0593,0.00515,,,10.1016/j.fluid.2007.03.017
779,0929,298.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.7374,,CCCOC=O,Solvent,0.2626,,,,0.7397100000000002,0.000195,10.1016/j.fluid.2015.05.031
780,0930,298.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.4985,,CCCOC=O,Solvent,0.5015,,,,0.7732600000000002,0.000305,10.1016/j.fluid.2015.05.031
781,0931,298.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.2477,,CCCOC=O,Solvent,0.7523,,,,0.8235300000000002,0.000485,10.1016/j.fluid.2015.05.031
782,0932,291.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.711,,CCCOC=O,Solvent,0.289,,1.079,0.0115,,,10.1016/j.fluid.2015.05.031
783,0933,291.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.273,,CCCOC=O,Solvent,0.727,,1.142,0.0125,,,10.1016/j.fluid.2015.05.031
784,0934,291.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.52,,CCCOC=O,Solvent,0.48,,1.382,0.015,,,10.1016/j.fluid.2015.05.031
785,0935,298.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.7506,,CCCOC=O,Solvent,0.2494,,,,0.7274500000000003,0.00019,10.1016/j.fluid.2015.05.031
786,0936,298.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.5016,,CCCOC=O,Solvent,0.4984,,,,0.7671500000000001,0.0003,10.1016/j.fluid.2015.05.031
787,0937,298.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.251,,CCCOC=O,Solvent,0.749,,,,0.8216900000000003,0.00048,10.1016/j.fluid.2015.05.031
788,0938,291.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.782,,CCCOC=O,Solvent,0.218,,0.977,0.0105,,,10.1016/j.fluid.2015.05.031
789,0939,291.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.247,,CCCOC=O,Solvent,0.753,,1.033,0.011,,,10.1016/j.fluid.2015.05.031
790,0940,291.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.481,,CCCOC=O,Solvent,0.519,,1.42,0.015,,,10.1016/j.fluid.2015.05.031
791,0941,291.15,101.0,Liquid,2,CCCCCCC,Solvent,0.7445,,CCCCOC=O,Solvent,0.2555,,,,0.7268700000000001,0.000195,10.1016/j.fluid.2015.05.031
792,0942,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.4988,,CCCCOC=O,Solvent,0.5012,,,,0.7672300000000002,0.0003,10.1016/j.fluid.2015.05.031
793,0943,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.2471,,CCCCOC=O,Solvent,0.7529,,,,0.8234500000000002,0.000485,10.1016/j.fluid.2015.05.031
794,0944,291.15,101.0,Liquid,2,CCCCCCC,Solvent,0.256,,CCCCOC=O,Solvent,0.744,,0.778,0.0085,,,10.1016/j.fluid.2015.05.031
795,0945,291.15,101.0,Liquid,2,CCCCCCC,Solvent,0.744,,CCCCOC=O,Solvent,0.256,,0.888,0.0095,,,10.1016/j.fluid.2015.05.031
796,0946,291.15,101.0,Liquid,2,CCCCCCC,Solvent,0.527,,CCCCOC=O,Solvent,0.473,,1.129,0.012,,,10.1016/j.fluid.2015.05.031
797,0947,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.7465,,CCCOC=O,Solvent,0.2535,,,,0.7158400000000003,0.00019,10.1016/j.fluid.2015.05.031
798,0948,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.4974,,CCCOC=O,Solvent,0.5026,,,,0.7620000000000002,0.0003,10.1016/j.fluid.2015.05.031
799,0949,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.2503,,CCCOC=O,Solvent,0.7497,,,,0.8209900000000002,0.000485,10.1016/j.fluid.2015.05.031
800,0950,291.15,101.0,Liquid,2,CCCCCCC,Solvent,0.267,,CCCOC=O,Solvent,0.733,,1.041,0.011,,,10.1016/j.fluid.2015.05.031
801,0951,291.15,101.0,Liquid,2,CCCCCCC,Solvent,0.72,,CCCOC=O,Solvent,0.28,,1.129,0.012,,,10.1016/j.fluid.2015.05.031
802,0952,291.15,101.0,Liquid,2,CCCCCCC,Solvent,0.484,,CCCOC=O,Solvent,0.516,,1.372,0.0145,,,10.1016/j.fluid.2015.05.031
803,0953,298.15,101.0,Liquid,2,CCCCC,Solvent,0.7475,,CCCOC=O,Solvent,0.2525,,,,0.6792300000000002,0.00018,10.1016/j.fluid.2013.11.026
804,0954,298.15,101.0,Liquid,2,CCCCC,Solvent,0.5118,,CCCOC=O,Solvent,0.4882,,,,0.7417500000000001,0.000275,10.1016/j.fluid.2013.11.026
805,0955,291.15,101.0,Liquid,2,CCCCC,Solvent,0.181,,CCCOC=O,Solvent,0.819,,,,0.8484000000000002,0.00055,10.1016/j.fluid.2013.11.026
806,0956,291.15,101.0,Liquid,2,CCCCC,Solvent,0.181,,CCCOC=O,Solvent,0.819,,0.553,0.0025,,,10.1016/j.fluid.2013.11.026
807,0957,298.15,101.0,Liquid,2,CCCCC,Solvent,0.7294,,CCCOC=O,Solvent,0.2706,,0.96,0.004,,,10.1016/j.fluid.2013.11.026
808,0958,298.15,101.0,Liquid,2,CCCCC,Solvent,0.5095,,CCCOC=O,Solvent,0.4905,,1.099,0.0045,,,10.1016/j.fluid.2013.11.026
809,0959,298.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.2913,,CCCCO,Solvent,0.7087,,,,0.7593970000000002,0.0004325,10.1016/j.jct.2007.05.016
810,0960,298.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.3968,,CCCCO,Solvent,0.6032,,,,0.7466000000000002,0.000446,10.1016/j.jct.2007.05.016
811,0961,298.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.7755,,CCCCO,Solvent,0.2245,,,,0.7123090000000002,0.000481,10.1016/j.jct.2007.05.016
812,0962,298.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.20214,,CCCCO,Solvent,0.79786,,0.342,0.0035,,,10.1021/je8004613
813,0963,298.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.39659,,CCCCO,Solvent,0.60341,,0.561,0.005,,,10.1021/je8004613
814,0964,298.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.75119,,CCCCO,Solvent,0.24881,,0.662,0.006,,,10.1021/je8004613
815,0965,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7571,,Cc1ccccn1,Solvent,0.2429,,,,0.9854410000000002,0.000169,10.1016/j.jct.2010.12.028
816,0966,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5146,,Cc1ccccn1,Solvent,0.4854,,,,0.9748990000000002,0.0002315,10.1016/j.jct.2010.12.028
817,0967,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2557,,Cc1ccccn1,Solvent,0.7443,,,,0.9597930000000002,0.000307,10.1016/j.jct.2010.12.028
818,0968,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7821,,Cc1ccccn1,Solvent,0.2179,,-0.8656,0.01775,,,10.1016/j.jct.2010.12.028
819,0969,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2736,,Cc1ccccn1,Solvent,0.7264,,-1.2462,0.0254,,,10.1016/j.jct.2010.12.028
820,0970,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4882,,Cc1ccccn1,Solvent,0.5118,,-1.4976,0.0305,,,10.1016/j.jct.2010.12.028
821,0971,298.15,101.0,Liquid,2,C1CCNCC1,Solvent,0.25,,O,Solvent,0.75,,,,0.9379600000000002,0.000185,10.1016/j.jct.2007.05.009
822,0972,298.15,101.0,Liquid,2,C1CCNCC1,Solvent,0.5,,O,Solvent,0.5,,,,0.90329,0.000235,10.1016/j.jct.2007.05.009
823,0973,298.15,101.0,Liquid,2,C1CCNCC1,Solvent,0.75,,O,Solvent,0.25,,,,0.8771300000000002,0.000285,10.1016/j.jct.2007.05.009
824,0974,297.15,101.0,Liquid,2,C1CCNCC1,Solvent,0.75,,O,Solvent,0.25,,-1.4628,0.02995,,,10.1016/j.fluid.2009.10.018
825,0975,297.15,101.0,Liquid,2,C1CCNCC1,Solvent,0.25,,O,Solvent,0.75,,-1.9642,0.04065,,,10.1016/j.fluid.2009.10.018
826,0976,297.15,101.0,Liquid,2,C1CCNCC1,Solvent,0.5,,O,Solvent,0.5,,-2.1379,0.04355,,,10.1016/j.fluid.2009.10.018
827,0977,298.15,101.0,Liquid,2,CCCCC,Solvent,0.699,,CCCCOC=O,Solvent,0.301,,,,0.6994600000000002,0.00018,10.1016/j.fluid.2013.11.026
828,0978,298.15,101.0,Liquid,2,CCCCC,Solvent,0.5042,,CCCCOC=O,Solvent,0.4958,,,,0.7523000000000001,0.00024,10.1016/j.fluid.2013.11.026
829,0979,298.15,101.0,Liquid,2,CCCCC,Solvent,0.2471,,CCCCOC=O,Solvent,0.7529,,,,0.8221800000000001,0.000375,10.1016/j.fluid.2013.11.026
830,0980,298.15,101.0,Liquid,2,CCCCC,Solvent,0.246,,CCCCOC=O,Solvent,0.754,,0.632,0.003,,,10.1016/j.fluid.2013.11.026
831,0981,298.15,101.0,Liquid,2,CCCCC,Solvent,0.4905,,CCCCOC=O,Solvent,0.5095,,0.959,0.004,,,10.1016/j.fluid.2013.11.026
832,0982,298.15,101.0,Liquid,2,CCCCC,Solvent,0.7727,,CCCCOC=O,Solvent,0.2273,,0.87,0.004,,,10.1016/j.fluid.2013.11.026
833,0983,293.15,101.0,Liquid,2,COC(C)(C)C,Solvent,0.7286,,ClC(Cl)Cl,Solvent,0.2714,,,,0.8956000000000003,0.00015,10.1021/je100821g
834,0984,293.15,101.0,Liquid,2,COC(C)(C)C,Solvent,0.454,,ClC(Cl)Cl,Solvent,0.546,,,,1.0838000000000003,0.00015,10.1021/je100821g
835,0985,293.15,101.0,Liquid,2,COC(C)(C)C,Solvent,0.276,,ClC(Cl)Cl,Solvent,0.724,,,,1.2259000000000004,0.0002,10.1021/je100821g
836,0986,303.0,101.0,Liquid,2,COC(C)(C)C,Solvent,0.22,,ClC(Cl)Cl,Solvent,0.78,,-1.5,0.0605,,,10.1021/je100821g
837,0987,303.0,101.0,Liquid,2,COC(C)(C)C,Solvent,0.749,,ClC(Cl)Cl,Solvent,0.251,,-1.9,0.077,,,10.1021/je100821g
838,0988,303.0,101.0,Liquid,2,COC(C)(C)C,Solvent,0.484,,ClC(Cl)Cl,Solvent,0.516,,-2.1,0.0845,,,10.1021/je100821g
839,0989,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.2554,,CCCOC(C)=O,Solvent,0.7446,,,,0.8169000000000002,0.00015,10.1021/je3011979
840,0990,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.7642,,CCCOC(C)=O,Solvent,0.2358,,,,0.7158000000000001,0.00015,10.1021/je3011979
841,0991,291.15,101.0,Liquid,2,CCCCCCC,Solvent,0.5356,,CCCOC(C)=O,Solvent,0.4644,,,,0.7637000000000003,0.00015,10.1021/je3011979
842,0992,291.15,101.0,Liquid,2,CCCCCCC,Solvent,0.5358,,CCCOC(C)=O,Solvent,0.4642,,1.192,0.005,,,10.1021/je3011979
843,0993,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.2505,,CCCOC(C)=O,Solvent,0.7495,,0.8456,0.00605,,,10.1021/je060184i
844,0994,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.7601,,CCCOC(C)=O,Solvent,0.2399,,0.8937,0.00615,,,10.1021/je060184i
845,0995,291.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.5794,,CCCOC(C)=O,Solvent,0.4206,,,,0.7625000000000002,0.00015,10.1021/je3011979
846,0996,298.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.7464,,CCCOC(C)=O,Solvent,0.2536,,,,0.7306000000000002,0.00015,10.1021/je3011979
847,0997,298.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.2372,,CCCOC(C)=O,Solvent,0.7628,,,,0.8222000000000003,0.00015,10.1021/je3011979
848,0998,298.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.2393,,CCCOC(C)=O,Solvent,0.7607,,0.929,0.0045,,,10.1021/je3011979
849,0999,298.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.7432,,CCCOC(C)=O,Solvent,0.2568,,0.966,0.0045,,,10.1021/je3011979
850,1000,291.15,101.0,Liquid,2,CCCCCCCC,Solvent,0.5792,,CCCOC(C)=O,Solvent,0.4208,,1.265,0.0055,,,10.1021/je3011979
851,1001,298.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.7167,,CCCOC(C)=O,Solvent,0.2833,,,,0.7442000000000002,0.00015,10.1021/je3011979
852,1002,298.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.2679,,CCCOC(C)=O,Solvent,0.7321,,,,0.8165000000000002,0.00015,10.1021/je3011979
853,1003,298.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.4939,,CCCOC(C)=O,Solvent,0.5061,,,,0.7756000000000002,0.00015,10.1021/je3011979
854,1004,291.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.7753,,CCCOC(C)=O,Solvent,0.2247,,0.946,0.0045,,,10.1021/je3011979
855,1005,291.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.2701,,CCCOC(C)=O,Solvent,0.7299,,1.085,0.005,,,10.1021/je3011979
856,1006,291.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.4991,,CCCOC(C)=O,Solvent,0.5009,,1.383,0.006,,,10.1021/je3011979
857,1007,298.42,101.0,Liquid,2,CC#N,Solvent,0.199,,CCOC(C)(C)C,Solvent,0.801,,,,0.7408000000000001,0.00015,10.1021/je301238f
858,1008,298.42,101.0,Liquid,2,CC#N,Solvent,0.5016,,CCOC(C)(C)C,Solvent,0.4984,,,,0.7510000000000002,0.00035,10.1021/je301238f
859,1009,298.41,101.0,Liquid,2,CC#N,Solvent,0.7007,,CCOC(C)(C)C,Solvent,0.2993,,,,0.7595000000000002,0.00045,10.1021/je301238f
860,1010,298.42,101.0,Liquid,2,CC#N,Solvent,0.199,,CCOC(C)(C)C,Solvent,0.801,,0.4418,0.006,,,10.1021/je301238f
861,1011,298.41,101.0,Liquid,2,CC#N,Solvent,0.7007,,CCOC(C)(C)C,Solvent,0.2993,,0.6176,0.0084,,,10.1021/je301238f
862,1012,298.42,101.0,Liquid,2,CC#N,Solvent,0.5016,,CCOC(C)(C)C,Solvent,0.4984,,0.7098,0.00965,,,10.1021/je301238f
863,1013,298.43,101.0,Liquid,2,CCC#N,Solvent,0.3018,,CCOC(C)(C)C,Solvent,0.6982,,,,0.7455000000000002,0.0002,10.1021/je301238f
864,1014,298.43,101.0,Liquid,2,CCC#N,Solvent,0.5014,,CCOC(C)(C)C,Solvent,0.4986,,,,0.7532000000000002,0.0003,10.1021/je301238f
