,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),Source
798,1426,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5,,CCCC(C)=O,Solvent,0.5,,0.09128,0.000745,,,10.1021/je025649t
799,1433,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.2254,,CCCC(C)=O,Solvent,0.7746,,,,0.8442800000000001,0.00022,10.1021/je034037l
800,1434,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.5122,,CCCC(C)=O,Solvent,0.4878,,,,0.90478,0.00023,10.1021/je034037l
801,1435,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.7823,,CCCC(C)=O,Solvent,0.2177,,,,0.9692000000000004,0.000245,10.1021/je034037l
802,1436,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.25,,CCCC(C)=O,Solvent,0.75,,0.1704,0.001085,,,10.1021/je034037l
803,1437,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.75,,CCCC(C)=O,Solvent,0.25,,0.23761,0.00135,,,10.1021/je034037l
804,1438,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.5,,CCCC(C)=O,Solvent,0.5,,0.26523,0.001455,,,10.1021/je034037l
805,1451,303.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.4815,,Cc1ccccc1,Solvent,0.5185,,,,0.9415400000000002,0.00028,10.1016/j.jct.2006.06.005
806,1452,303.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.7564,,Cc1ccccc1,Solvent,0.2436,,,,0.9854500000000004,0.00034,10.1016/j.jct.2006.05.006
807,1453,293.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.2216,,Cc1ccccc1,Solvent,0.7784,,,,0.9061600000000002,0.00076,10.1016/j.jct.2006.05.006
808,1454,308.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.2231,,Cc1ccccc1,Solvent,0.7769,,-0.1889,0.00215,,,10.1016/j.jct.2010.12.016
809,1455,308.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.7418,,Cc1ccccc1,Solvent,0.2582,,-0.2141,0.0024,,,10.1016/j.jct.2010.12.016
810,1456,308.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.4821,,Cc1ccccc1,Solvent,0.5179,,-0.2985,0.0033,,,10.1016/j.jct.2010.12.016
811,1457,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2275,,CN1CCCC1=O,Solvent,0.7725,,,,0.9583800000000002,0.000245,10.1016/j.jct.2006.06.005
812,1458,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.5409,,CN1CCCC1=O,Solvent,0.4591,,,,0.8757100000000002,0.000335,10.1016/j.jct.2006.06.005
813,1459,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7332,,CN1CCCC1=O,Solvent,0.2668,,,,0.8287300000000002,0.0004,10.1016/j.jct.2006.06.005
814,1460,308.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7518,,CN1CCCC1=O,Solvent,0.2482,,1.1998,0.01285,,,10.1016/j.jct.2010.12.016
815,1461,308.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2789,,CN1CCCC1=O,Solvent,0.7211,,1.2061,0.0129,,,10.1016/j.jct.2010.12.016
816,1462,308.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4734,,CN1CCCC1=O,Solvent,0.5266,,1.4691,0.0157,,,10.1016/j.jct.2010.12.016
817,1463,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2817,,c1cc[nH]c1,Solvent,0.7183,,,,0.9082800000000002,0.00023,10.1021/je100526j
818,1464,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4942,,c1cc[nH]c1,Solvent,0.5058,,,,0.8661300000000002,0.000235,10.1021/je100526j
819,1465,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.9251,,c1cc[nH]c1,Solvent,0.0749,,,,0.7860300000000001,0.00026,10.1021/je100526j
820,1466,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.9248,,c1cc[nH]c1,Solvent,0.0752,,0.7315,0.00535,,,10.1016/j.fluid.2013.10.029
821,1467,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2818,,c1cc[nH]c1,Solvent,0.7182,,1.245,0.00795,,,10.1016/j.fluid.2013.10.029
822,1468,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.495,,c1cc[nH]c1,Solvent,0.505,,1.4275,0.00895,,,10.1016/j.fluid.2013.10.029
823,1469,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.1965,,CCCCCCCO,Solvent,0.8035,,,,0.8083340000000001,0.000228,10.1021/je800831d
824,1470,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.5084,,CCCCCCCO,Solvent,0.4916,,,,0.7865310000000001,0.0002445,10.1021/je800831d
825,1471,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.7675,,CCCCCCCO,Solvent,0.2325,,,,0.7621850000000001,0.0002625,10.1021/je800831d
826,1472,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.273,,CCCCCCCO,Solvent,0.727,,0.2316,0.002,,,10.1021/je700308j
827,1473,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.5,,CCCCCCCO,Solvent,0.5,,0.392,0.0029,,,10.1021/je700308j
828,1474,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.778,,CCCCCCCO,Solvent,0.222,,0.4261,0.00315,,,10.1021/je700308j
829,1475,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.708,,O=C1CCCC1,Solvent,0.292,,,,0.8972200000000002,0.00023,10.1021/je025649t
830,1476,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5498,,O=C1CCCC1,Solvent,0.4502,,,,0.9073000000000002,0.000235,10.1021/je025649t
831,1477,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2354,,O=C1CCCC1,Solvent,0.7646,,,,0.9281000000000004,0.00024,10.1021/je025649t
832,1478,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.25,,O=C1CCCC1,Solvent,0.75,,0.11325,0.00084,,,10.1021/je025649t
833,1479,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.75,,O=C1CCCC1,Solvent,0.25,,0.12811,0.000895,,,10.1021/je025649t
834,1480,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.55,,O=C1CCCC1,Solvent,0.45,,0.15813,0.001,,,10.1021/je025649t
835,1481,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.7506,,CNc1ccccc1,Solvent,0.2494,,,,0.8565010000000002,0.000231,10.1021/je900874z
836,1482,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.4948,,CNc1ccccc1,Solvent,0.5052,,,,0.9107940000000002,0.000263,10.1021/je900874z
837,1483,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.2503,,CNc1ccccc1,Solvent,0.7497,,,,0.9502900000000002,0.0003395,10.1021/je900874z
838,1484,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.7097,,CNc1ccccc1,Solvent,0.2903,,-0.525,0.0055,,,10.1021/je200333p
839,1485,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.2316,,CNc1ccccc1,Solvent,0.7684,,-0.5,0.0055,,,10.1021/je200333p
840,1486,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.5086,,CNc1ccccc1,Solvent,0.4914,,-0.672,0.0075,,,10.1021/je200333p
841,1487,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.1998,,CCO,Solvent,0.8002,,,,0.7410000000000002,0.0003,10.1016/j.jct.2007.02.008
842,1488,298.17,101.0,Liquid,2,CCCCCCC,Solvent,0.7957,,CCO,Solvent,0.2043,,,,0.6875000000000001,0.00032,10.1016/j.jct.2004.12.002
843,1489,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.502,,CCO,Solvent,0.498,,,,0.7062000000000002,0.00035,10.1016/j.jct.2007.02.008
844,1490,298.15,100.0,Liquid,2,CC#N,Solvent,0.7952,,CCCCOCCCC,Solvent,0.2048,,,,0.7708800000000002,0.000245,10.1016/j.jct.2007.09.007
845,1491,298.15,100.0,Liquid,2,CC#N,Solvent,0.5098,,CCCCOCCCC,Solvent,0.4902,,,,0.7671500000000001,0.00026,10.1016/j.jct.2007.09.007
846,1492,298.15,100.0,Liquid,2,CC#N,Solvent,0.2455,,CCCCOCCCC,Solvent,0.7545,,,,0.7653000000000001,0.00028,10.1016/j.jct.2007.09.007
847,1493,298.15,100.0,Liquid,2,CC#N,Solvent,0.7952,,CCCCOCCCC,Solvent,0.2048,,0.94289,0.005995,,,10.1021/acs.jced.5b00838
848,1494,298.15,100.0,Liquid,2,CC#N,Solvent,0.2416,,CCCCOCCCC,Solvent,0.7584,,0.94593,0.00601,,,10.1021/acs.jced.5b00838
849,1495,298.15,100.0,Liquid,2,CC#N,Solvent,0.4886,,CCCCOCCCC,Solvent,0.5114,,1.26543,0.00796,,,10.1021/acs.jced.5b00838
850,1502,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.2436,,O=C1CCCC1,Solvent,0.7564,,,,0.9633500000000004,0.000245,10.1021/je034037l
851,1503,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.5063,,O=C1CCCC1,Solvent,0.4937,,,,0.9849200000000002,0.00025,10.1021/je034037l
852,1504,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.7778,,O=C1CCCC1,Solvent,0.2222,,,,1.0081000000000002,0.000255,10.1021/je034037l
853,1505,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.25,,O=C1CCCC1,Solvent,0.75,,0.04589,0.00057,,,10.1021/je034037l
854,1506,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.75,,O=C1CCCC1,Solvent,0.25,,0.07097,0.000665,,,10.1021/je034037l
855,1507,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.5,,O=C1CCCC1,Solvent,0.5,,0.07457,0.00068,,,10.1021/je034037l
856,1514,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.2251,,O=C1CCCC1,Solvent,0.7749,,,,0.9652800000000002,0.000245,10.1021/je034223r
857,1515,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.509,,O=C1CCCC1,Solvent,0.491,,,,0.9954700000000004,0.000255,10.1021/je034223r
858,1516,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.7891,,O=C1CCCC1,Solvent,0.2109,,,,1.02957,0.00026,10.1021/je034223r
859,1517,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.2,,O=C1CCCC1,Solvent,0.8,,-0.00853,0.000425,,,10.1021/je034223r
860,1518,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.5,,O=C1CCCC1,Solvent,0.5,,-0.02181,0.000475,,,10.1021/je034223r
861,1519,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.7,,O=C1CCCC1,Solvent,0.3,,-0.02292,0.00048,,,10.1021/je034223r
862,1520,298.15,100.0,Liquid,2,CCCCCCCl,Solvent,0.2007,,CN(C)C=O,Solvent,0.7993,,,,0.9218000000000002,0.00025,10.1021/je700096m
863,1521,298.15,100.0,Liquid,2,CCCCCCCl,Solvent,0.4983,,CN(C)C=O,Solvent,0.5017,,,,0.8974000000000002,0.0003,10.1021/je700096m
864,1522,298.15,100.0,Liquid,2,CCCCCCCl,Solvent,0.7293,,CN(C)C=O,Solvent,0.2707,,,,0.8844000000000002,0.0003,10.1021/je700096m
865,1523,298.15,101.0,Liquid,2,CCCCCCCl,Solvent,0.795,,CN(C)C=O,Solvent,0.205,,0.542,0.0035,,,10.1016/j.jct.2007.01.017
866,1524,298.15,101.0,Liquid,2,CCCCCCCl,Solvent,0.5,,CN(C)C=O,Solvent,0.5,,0.847,0.004,,,10.1016/j.jct.2007.01.017
867,1525,298.15,101.0,Liquid,2,CCCCCCCl,Solvent,0.204,,CN(C)C=O,Solvent,0.796,,0.583,0.004,,,10.1016/j.jct.2007.01.017
868,1526,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.7074,,OCCCc1ccccc1,Solvent,0.2926,,,,0.9634300000000002,0.00026,10.1021/je050085p
869,1527,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.515,,OCCCc1ccccc1,Solvent,0.485,,,,0.9715100000000002,0.00026,10.1021/je050085p
870,1528,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.2164,,OCCCc1ccccc1,Solvent,0.7836,,,,0.9832000000000004,0.00026,10.1021/je050085p
871,1529,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.2629,,OCCCc1ccccc1,Solvent,0.7371,,0.7,0.00755,,,10.1021/je050085p
872,1530,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.5169,,OCCCc1ccccc1,Solvent,0.4831,,0.989,0.0106,,,10.1021/je050085p
873,1531,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.7625,,OCCCc1ccccc1,Solvent,0.2375,,1.1164,0.01195,,,10.1021/je050085p
874,1532,298.15,101.0,Liquid,2,C1COCCO1,Solvent,0.4594,,O=C1CCCCC1,Solvent,0.5406,,,,0.9762000000000004,0.00025,10.1016/j.jct.2012.05.005
875,1533,298.15,101.0,Liquid,2,C1COCCO1,Solvent,0.272,,O=C1CCCCC1,Solvent,0.728,,,,0.9614000000000004,0.00025,10.1016/j.jct.2012.05.005
876,1534,298.15,101.0,Liquid,2,C1COCCO1,Solvent,0.7978,,O=C1CCCCC1,Solvent,0.2022,,,,1.0062000000000002,0.00025,10.1016/j.jct.2012.05.005
877,1535,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.25,,O=C1CCCCC1,Solvent,0.75,,0.20076,0.00121,,,10.1021/je034037l
878,1536,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.75,,O=C1CCCCC1,Solvent,0.25,,0.23662,0.001355,,,10.1021/je034037l
879,1537,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.5,,O=C1CCCCC1,Solvent,0.5,,0.28584,0.00154,,,10.1021/je034037l
880,1538,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.225,,O,Solvent,0.775,,,,0.9848000000000002,0.0004,10.1021/je8008182
881,1539,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.75,,O,Solvent,0.25,,,,0.9614000000000004,0.0004,10.1021/je8008182
882,1540,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.5,,O,Solvent,0.5,,,,0.9704000000000004,0.0005,10.1021/je8008182
883,1541,298.15,100.0,Liquid,2,CN1CCCC1=O,Solvent,0.7023,,ClCCCCCCCl,Solvent,0.2977,,,,1.0416,0.0003,10.1021/je7003758
884,1542,298.15,100.0,Liquid,2,CN1CCCC1=O,Solvent,0.5049,,ClCCCCCCCl,Solvent,0.4951,,,,1.0490000000000002,0.00035,10.1021/je7003758
885,1543,298.15,100.0,Liquid,2,CN1CCCC1=O,Solvent,0.2016,,ClCCCCCCCl,Solvent,0.7984,,,,1.0584000000000005,0.00055,10.1021/je7003758
886,1544,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.797,,ClCCCCCCCl,Solvent,0.203,,-0.123,0.002,,,10.1016/j.jct.2008.01.024
887,1545,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.212,,ClCCCCCCCl,Solvent,0.788,,-0.13,0.002,,,10.1016/j.jct.2008.01.024
888,1546,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.503,,ClCCCCCCCl,Solvent,0.497,,-0.2,0.0025,,,10.1016/j.jct.2008.01.024
889,1547,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7101,,CCCCCC(C)=O,Solvent,0.2899,,,,0.8534200000000002,0.000285,10.1021/je025649t
890,1548,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5166,,CCCCCC(C)=O,Solvent,0.4834,,,,0.8396100000000002,0.00032,10.1021/je025649t
891,1549,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2235,,CCCCCC(C)=O,Solvent,0.7765,,,,0.8221200000000002,0.000375,10.1021/je025649t
892,1550,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.25,,CCCCCC(C)=O,Solvent,0.75,,0.03429,0.00053,,,10.1021/je025649t
893,1551,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.75,,CCCCCC(C)=O,Solvent,0.25,,0.05587,0.00061,,,10.1021/je025649t
894,1552,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5,,CCCCCC(C)=O,Solvent,0.5,,0.05773,0.000615,,,10.1021/je025649t
895,1553,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.2121,,OCCc1ccccc1,Solvent,0.7879,,,,1.0032600000000005,0.00026,10.1021/je050085p
896,1554,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.5245,,OCCc1ccccc1,Solvent,0.4755,,,,0.9943600000000002,0.00026,10.1021/je050085p
897,1555,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.7673,,OCCc1ccccc1,Solvent,0.2327,,,,0.9869000000000002,0.00026,10.1021/je050085p
898,1556,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.2678,,OCCc1ccccc1,Solvent,0.7322,,0.688,0.00745,,,10.1021/je050085p
899,1557,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.5232,,OCCc1ccccc1,Solvent,0.4768,,1.0457,0.0112,,,10.1021/je050085p
900,1558,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.767,,OCCc1ccccc1,Solvent,0.233,,1.1154,0.01195,,,10.1021/je050085p
901,1571,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.7477,,OCCCc1ccccc1,Solvent,0.2523,,,,0.9827800000000002,0.00026,10.1021/je050085p
902,1572,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.5551,,OCCCc1ccccc1,Solvent,0.4449,,,,0.9852700000000002,0.00026,10.1021/je050085p
903,1573,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.2636,,OCCCc1ccccc1,Solvent,0.7364,,,,0.9885500000000002,0.00026,10.1021/je050085p
904,1574,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.2374,,OCCCc1ccccc1,Solvent,0.7626,,0.6076,0.0066,,,10.1021/je050085p
905,1575,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.5547,,OCCCc1ccccc1,Solvent,0.4453,,1.0293,0.01105,,,10.1021/je050085p
906,1576,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.7136,,OCCCc1ccccc1,Solvent,0.2864,,1.1088,0.0119,,,10.1021/je050085p
907,1577,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.4826,,OCCc1ccccc1,Solvent,0.5174,,,,0.9803700000000002,0.00026,10.1021/je050085p
908,1578,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.3041,,OCCc1ccccc1,Solvent,0.6959,,,,0.9909900000000004,0.00026,10.1021/je050085p
909,1579,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.7929,,OCCc1ccccc1,Solvent,0.2071,,,,0.9624400000000004,0.00026,10.1021/je050085p
910,1580,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.2391,,OCCc1ccccc1,Solvent,0.7609,,0.6669,0.0072,,,10.1021/je050085p
911,1581,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.4852,,OCCc1ccccc1,Solvent,0.5148,,1.0249,0.011,,,10.1021/je050085p
912,1582,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.7388,,OCCc1ccccc1,Solvent,0.2612,,1.1427,0.01225,,,10.1021/je050085p
913,1583,308.15,101.32,Liquid,2,OCCOCCO,Solvent,0.2285,,OCc1ccccc1,Solvent,0.7715,,,,1.0497600000000002,0.000265,10.1021/je0342062
914,1584,308.15,101.32,Liquid,2,OCCOCCO,Solvent,0.5312,,OCc1ccccc1,Solvent,0.4688,,,,1.07136,0.00027,10.1021/je0342062
915,1585,308.15,101.32,Liquid,2,OCCOCCO,Solvent,0.7277,,OCc1ccccc1,Solvent,0.2723,,,,1.0857000000000003,0.000275,10.1021/je0342062
916,1586,308.15,101.32,Liquid,2,OCCOCCO,Solvent,0.7658,,OCc1ccccc1,Solvent,0.2342,,-0.3712,0.0073,,,10.1021/je0342062
917,1587,308.15,101.32,Liquid,2,OCCOCCO,Solvent,0.2665,,OCc1ccccc1,Solvent,0.7335,,-0.4216,0.0081,,,10.1021/je0342062
918,1588,308.15,101.32,Liquid,2,OCCOCCO,Solvent,0.5216,,OCc1ccccc1,Solvent,0.4784,,-0.4574,0.00865,,,10.1021/je0342062
919,1589,308.15,101.32,Liquid,2,OCCO,Solvent,0.2622,,OCc1ccccc1,Solvent,0.7378,,,,1.0442900000000002,0.000265,10.1021/je0342062
920,1590,308.15,101.32,Liquid,2,OCCO,Solvent,0.5057,,OCc1ccccc1,Solvent,0.4943,,,,1.0579000000000005,0.00027,10.1021/je0342062
921,1591,308.15,101.32,Liquid,2,OCCO,Solvent,0.7371,,OCc1ccccc1,Solvent,0.2629,,,,1.0753200000000005,0.000275,10.1021/je0342062
922,1592,308.15,101.32,Liquid,2,OCCO,Solvent,0.7361,,OCc1ccccc1,Solvent,0.2639,,0.1383,0.0037,,,10.1021/je0342062
923,1593,308.15,101.32,Liquid,2,OCCO,Solvent,0.4817,,OCc1ccccc1,Solvent,0.5183,,0.201,0.00465,,,10.1021/je0342062
924,1594,308.15,101.32,Liquid,2,OCCO,Solvent,0.2365,,OCc1ccccc1,Solvent,0.7635,,0.209,0.0048,,,10.1021/je0342062
925,1613,298.15,101.3,Liquid,2,C1CCOCC1,Solvent,0.7054,,CCCCO,Solvent,0.2946,,,,0.8593100000000001,0.00031,10.1021/je0498457
926,1614,298.15,101.3,Liquid,2,C1CCOCC1,Solvent,0.4909,,CCCCO,Solvent,0.5091,,,,0.8436500000000002,0.00032,10.1021/je0498457
927,1615,298.15,101.3,Liquid,2,C1CCOCC1,Solvent,0.2056,,CCCCO,Solvent,0.7944,,,,0.8221200000000002,0.000335,10.1021/je0498457
928,1616,298.15,101.3,Liquid,2,C1CCOCC1,Solvent,0.288,,CCCCO,Solvent,0.712,,0.691,0.0075,,,10.1021/je0498457
929,1617,298.15,101.3,Liquid,2,C1CCOCC1,Solvent,0.796,,CCCCO,Solvent,0.204,,0.698,0.0075,,,10.1021/je0498457
930,1618,298.15,101.3,Liquid,2,C1CCOCC1,Solvent,0.49,,CCCCO,Solvent,0.51,,0.92,0.01,,,10.1021/je0498457
931,1619,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.7803,,CCCCCC(C)=O,Solvent,0.2197,,,,0.9576500000000002,0.0003,10.1021/je034037l
932,1620,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.5006,,CCCCCC(C)=O,Solvent,0.4994,,,,0.8916700000000002,0.000345,10.1021/je034037l
933,1621,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.2203,,CCCCCC(C)=O,Solvent,0.7797,,,,0.8420800000000003,0.000385,10.1021/je034037l
934,1622,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.25,,CCCCCC(C)=O,Solvent,0.75,,0.2911,0.00164,,,10.1021/je034037l
935,1623,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.75,,CCCCCC(C)=O,Solvent,0.25,,0.4064,0.00209,,,10.1021/je034037l
936,1624,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.5,,CCCCCC(C)=O,Solvent,0.5,,0.4509,0.002255,,,10.1021/je034037l
937,1625,298.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.1995,,COC(C)(C)C,Solvent,0.8005,,,,0.7281100000000001,0.000285,10.1021/je700428f
938,1626,298.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.4992,,COC(C)(C)C,Solvent,0.5008,,,,0.7207300000000002,0.00029,10.1021/je700428f
939,1627,298.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.6963,,COC(C)(C)C,Solvent,0.3037,,,,0.7173600000000002,0.000295,10.1021/je700428f
940,1628,298.15,101.3,Liquid,2,CCCCCCCCC,Solvent,0.7596,,COC(C)(C)C,Solvent,0.2404,,0.345,0.007,,,10.1016/j.fluid.2004.12.013
941,1629,298.15,101.3,Liquid,2,CCCCCCCCC,Solvent,0.2601,,COC(C)(C)C,Solvent,0.7399,,0.371,0.0075,,,10.1016/j.fluid.2004.12.013
942,1630,298.15,101.3,Liquid,2,CCCCCCCCC,Solvent,0.5133,,COC(C)(C)C,Solvent,0.4867,,0.486,0.0095,,,10.1016/j.fluid.2004.12.013
943,1631,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.6999,,CCCCCO,Solvent,0.3001,,,,0.7138400000000003,0.00029,10.1016/j.fluid.2012.06.031
944,1632,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.2003,,CCCCCO,Solvent,0.7997,,,,0.7783500000000002,0.001005,10.1021/je501041r
945,1633,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.5,,CCCCCO,Solvent,0.5,,,,0.7371800000000002,0.001005,10.1021/je501041r
946,1634,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.2,,CCCCCO,Solvent,0.8,,0.2636,0.00165,,,10.1016/j.fluid.2012.06.031
947,1635,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.5002,,CCCCCO,Solvent,0.4998,,0.5511,0.00255,,,10.1016/j.fluid.2012.06.031
948,1636,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7003,,CCCCCO,Solvent,0.2997,,0.6019,0.0027,,,10.1016/j.fluid.2012.06.031
949,1637,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.785,,CCCCCC(C)=O,Solvent,0.215,,,,0.9696500000000002,0.0003,10.1021/je034223r
950,1638,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.5071,,CCCCCC(C)=O,Solvent,0.4929,,,,0.8936300000000003,0.00034,10.1021/je034223r
951,1639,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.244,,CCCCCC(C)=O,Solvent,0.756,,,,0.8445200000000002,0.00038,10.1021/je034223r
952,1640,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.25,,CCCCCC(C)=O,Solvent,0.75,,0.2754,0.00155,,,10.1021/je034223r
953,1641,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.75,,CCCCCC(C)=O,Solvent,0.25,,0.37402,0.001955,,,10.1021/je034223r
954,1642,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.5,,CCCCCC(C)=O,Solvent,0.5,,0.43148,0.00217,,,10.1021/je034223r
955,1643,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2,,CC(C)O,Solvent,0.8,,,,0.7761000000000002,0.0003,10.1016/j.jct.2007.02.008
956,1644,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.5039,,CC(C)O,Solvent,0.4961,,,,0.7719000000000001,0.0003,10.1016/j.jct.2007.02.008
957,1645,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7001,,CC(C)O,Solvent,0.2999,,,,0.7711000000000002,0.0003,10.1016/j.jct.2007.02.008
